original,revised
s__Bifidobacterium thermacidophilum,Bifidobacterium_thermacidophilum
s__Gemmiger qucibialis,Gemmiger_qucibialis
s__Holdemanella porci,Holdemanella_porci
s__Lactobacillus amylovorus,Lactobacillus_amylovorus
s__Mogibacterium_A kristiansenii,Mogibacterium_A_kristiansenii
s__Phascolarctobacterium_A succinatutens,Phascolarctobacterium_A_succinatutens
s__Roseburia inulinivorans,Roseburia_inulinivorans
